Name,Beschreibung,Thema (about),Veröffentlichungsdatum (Date Published),Beschrieben bei (described at URL),Betreut durch (maintained by),Verwendet von (used by),Quellcode Repositorium,Bildungsstufe (educational stage),Datenmodell (complies with),Dateiformat,ID,Notizen,"für Attribute (nicht sinnvoll, lieber about)",Autor,wo gefunden
"Kompetenzen in der digitalen Welt
  (KMK)",,digitalisierungsbezogene Kompetenzen,,http://w3id.org/openeduhub/vocabs/digitalCompetencies/,WirLernenOnline,,,,,,24,,,,
"Kompetenzen in der digitalen Welt (KMK),",,digitalisierungsbezogene Kompetenzen,,http://w3id.org/kim/kmk-vocabs/digitalisierungsbezogene-kompetenzen/,DINI-AG-KIM,,,,,,25,,,,
"Kompetenzen in der digitalen Welt (KMK),",,digitalisierungsbezogene Kompetenzen,,https://vocabs.sodix.de/index.de.html,SODIX,,,,,,26,,,,
"Medienkompetenzrahmen NRW,",,digitalisierungsbezogene Kompetenzen,,http://w3id.org/openeduhub/vocabs/medienkompetenzrahmenNRW/,Open Edu Hub/WirLernenOnline/ComeIn,,,,,,27,,,,
"DaZKom: Ein Modell professioneller Kompetenzen angehender Lehrkräfte im Bereich Deutsch als Zweitsprache,",,digitalisierungsbezogene Kompetenzen,,http://w3id.org/comein/vocabs/dazkom/,ComeIn,,,,,,28,,,,
Bildungsstandards (IQB),,Bildungsstandards sowie Lehrplan-/Curricula-orientierte Wertelisten,,https://github.com/iqb-vocabs/iqb-vocabs.github.io,Institut für Qualitätsentwicklung im Bildungswesen,,,Schule,,,29,so aufnehmen oder einzelne Bildungsstandards?,,,
Schulcampus RLP,,Schule: Lehrpläne der Länder,,https://cloud.schulcampus-rlp.de/edu-sharing/components/search,Schulcampus Rheinland-Pfalz,,,Schule,,,30,,,,
Kompetenzbrowser des Instituts für Schulqualität der Länder Berlin und Brandenburg e. V. (ISQ),,,,https://kompetenzbrowser.de/,Institut für Schulqualität der Länder Berlin und Brandenburg e.V.,,,Schule,,,31,,,ISQ,
Medienkompetenz-Navigator (,,,,https://mk-navi.mebis.bycs.de/mctool/schooltypes,Mebis,,,Schule,,,32,,,"LehrPlan Plus, mebis, Bayern",
Hochschulkompass,,Hochschule: Standards und Modulkataloge,,https://www.hochschulkompass.de/,Hochschulrektorenkonferenz,,,Hochschule,,,33,,,,
KMK: Standards für die Lehrerbildung: Bildungswissenschaften (vom 16.12.2004 i.d.F. vom 16.05.2019),,Hochschule: Standards und Modulkataloge,,http://w3id.org/kim/kmk-vocabs/bildungswissenschaften/,DINI-AG-KIM,,,,,,34,,,,
Sammlung von Plänen verschiedener Länder im Primarbereich,,Elementarbereich: Erziehungs-/Bildungspläne,,https://www.kindergartenpaedagogik.de/fachartikel/bildung-erziehung-betreuung/1951/,Martin R. Textor,,,,,,35,,,,
NextGeneration Science Standards ,,,,https://www.nextgenscience.org/,Next Generation Science Standards,,,,,,36,(z. B. verwendet im TeachEngineering Portal),,,
"Assessment Type, Assessment Type Administered",,Lernkontrollen,,https://ceds.ed.gov/element/000029,Common Education Data Standards,,,,,,37,,,,
Assessment Purpose,,,,https://ceds.ed.gov/element/000026,Common Education Data Standards,,,,,,38,,"competencyRequired, assesses, teaches",,
DQR / EQR (?),,,,,DINI-AG-KIM,,,,,,39,,educationalLevel,,
Bildungsstufen,,Bildungsstufen,,https://w3id.org/kim/educationalLevel/,DINI-AG-KIM,,https://github.com/dini-ag-kim/educationalLevel,,,,40,,educationalLevel,UNESCO ISCED-2011,
Bildungsstufe,,Bildungsstufen,,http://w3id.org/openeduhub/vocabs/educationalContext/,WirLernenOnline,,,,,,41,,educationalLevel,,
International Standard Classification of Education 1997,,Bildungsstufen,,https://w3id.org/kim/isced-1997/scheme,DINI-AG-KIM,,https://github.com/dini-ag-kim/vocabs-edu,,,,42,,educationalLevel,UNESCO,
International Standard Classification of Education 2011,,Bildungsstufen,,https://w3id.org/kim/isced-2011/scheme,DINI-AG-KIM,,https://github.com/dini-ag-kim/vocabs-edu,,,,43,,educationalLevel,UNESCO,
International Standard Classification of Education 2013,,Bildungsstufen,,https://w3id.org/kim/isced-2013/scheme,DINI-AG-KIM,,https://github.com/dini-ag-kim/vocabs-edu,,,,44,,educationalLevel,UNESCO,
LOM-CH: 5.6 Bildungsstufe,,Bildungsstufen,,,,,,,,,45,,educationalLevel,,
Common Education Data Standard: Learning Resource Education Level,,Bildungsstufen,,https://ceds.ed.gov/element/001246,Common Education Data Standards,,,,,,46,,educationalLevel,,
EUN Educational Context Values:,,Bildungsstufen,,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,European Schoolnet Vocabulary Bank for Education,,,,,,47,,educationalLevel,,
LRE Educational Learning Context,,Bildungsstufen,,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,European Schoolnet Vocabulary Bank for Education,,,,,,48,,educationalLevel,,
Educational Context (LOM-DE),,Bildungsstufen,,https://web.archive.org/web/20220120213540/https://sodis.de/lom-de/LOM-DE_v0.9_1.pdf,FWU,,,,,,49,,educationalLevel,,
Klassenstufe,,"Klassenstufen, Jahrgangsstufen oder Fachsemester",,http://w3id.org/openeduhub/vocabs/educationalLevel/,WirLernenOnline,,,,,,50,,educationalLevel,,
XSchule: Jahrgangsstufe,,"Klassenstufen, Jahrgangsstufen oder Fachsemester",,https://web.archive.org/web/20240210154653/https://xschule.digital/def/xschule/1.0/spec/xsc_spezifikation_1.0.pdf,XSchule,,,,,,51,,educationalLevel,XSchule (?),
Meta-Videoportal unterrichtsvideos.net (Repo): Jahrgangsstufen,,"Klassenstufen, Jahrgangsstufen oder Fachsemester",,https://w3id.org/unterrichtsvideos.net/vocabs/grade/,unterrichtsvideos.net,,https://github.com/unterrichtsvideos/vocabs,,,,52,,,,
Fachsemester,,"Klassenstufen, Jahrgangsstufen oder Fachsemester",,https://web.archive.org/web/20231215062855/https://doku.tid.dfn.de/de:elearning_attributes#a14,,,,,,,53,,,,
Schularten-Vokabular,,"Schularten, Schultypen, Schulformen",,https://w3id.org/kim/schularten/,DINI-AG-KIM,,https://github.com/dini-ag-kim/schularten,,,,54,,,,
Schularten-Vokabular,,"Schularten, Schultypen, Schulformen",,http://w3id.org/openeduhub/vocabs/schoolType/,WirLernenOnline,,,,,,55,,,,
Schularten Mundo,,"Schularten, Schultypen, Schulformen",,https://mundo.schule,FWU / SODIX,,,,,,56,,,,
Art der Schule,basierend auf Kerndatensatz der Länder für schulstatistische Individualdaten,"Schularten, Schultypen, Schulformen",,https://web.archive.org/web/20240210154500/https://xbildung.de/def/xbildung/1.0/spec/xbd_spezifikation_1.0.pdf,XBildung,,,,,,57,,,XBildung (?),
Schularten,Datenportal BMBF,"Schularten, Schultypen, Schulformen",,https://www.datenportal.bmbf.de/portal/de/K231.html,Statistisches Bundesamt,,,,,,58,,,,
Schularten,,"Schularten, Schultypen, Schulformen",,https://plattform.fobizz.com/fortbildungen,fobizz,,,,,,59,,,Fobizz,
Schularten,,"Schularten, Schultypen, Schulformen",,https://unterrichtsvideos.net/metaportal/,unterrichtsvideos.net,,https://github.com/unterrichtsvideos/vocabs,,,,60,,,,
Schularten,,"Schularten, Schultypen, Schulformen",,https://www.meinunterricht.de/,MeinUnterrricht,,,,,,61,,,meinUnterricht,
Schularten,,"Schularten, Schultypen, Schulformen",,https://digitallearninglab.de/api/schoolTypes,digital.learning.lab,,,,,,62,,,,
"SIF Data Model (UK, AU, NZ, NA)",School Type / Organisation Type innerhalb der Schools Interoperability Framework Implementation Specification,"Schularten, Schultypen, Schulformen",,https://data.a4l.org/sif-specifications/,SIF Association,,,,,,63,,,,
Schulabschlüsse,mit ISCED Mapping,Abschlüsse,,https://xhochschule.de/def/xhochschule/0.92/spec/spezifikation_0.92.pdf,XSchule,,,Schule,,,64,,,,
Schulabschlüsse,mit Mappings zu Wikidata und DNB,Abschlüsse,,https://w3id.org/kim/schulabschluesse/,DINI-AG-KIM,,,Schule,,,65,,,,
Hochschulabschlüsse,mit ISCED Mapping,Abschlüsse,,https://xhochschule.de/def/xhochschule/0.92/spec/spezifikation_0.92.pdf,XHochschule,,,Hochschule,,,66,,,,
Destatis Schlüsseltabellen für Abschlüsse im Erhebungsportal,,Abschlüsse,,https://erhebungsportal.estatistik.de/Erhebungsportal/informationen/statistik-der-studenten-372,Destatis,,https://github.com/dini-ag-kim/destatis-schluesseltabellen,Hochschule,,,67,,,,
Abschlüsse,,Abschlüsse,,https://www.hochschulkompass.de/,Hochschulrektorenkonferenz,,,Hochschule,,,68,,,Hochschulkompass,
Lehramtstypen,,Abschlüsse,,http://w3id.org/kim/kmk-vocabs/lehramtstypen/,DINI-AG-KIM,,,Hochschule,,,69,,,,
Verzeichnis der anerkannten Ausbildungsberufe,,Abschlüsse,,https://www.bibb.de/dienst/publikationen/de/suche?publication_search_result_voe%5Bseries%5D=verzeichnis%20der%20anerkannten%20ausbildungsberufe&publication_search_result_voe%5BentriesPerPage%5D=10&publication_search_result_voe%5Bsorting%5D=newest_desc,Bundesinstitut für Berufsbildung,,,Ausbildung,,,70,,,Bundesinstitut für Berufsbildung (BIBB),
Beruf / Berufsfeld,,Abschlüsse,,https://hubbs.schule/search/mediathek,FWU,,,,,,71,,,HubbS,
Thema / Trainings,,Abschlüsse,,https://netzwerkq40.de/learning-nuggets-lernmedien-fuer-ausbilderinnen/,NETZWERK Q 4.0,,,,,,72,,,Netzwerk Q4.0,
Abschluss,,Abschlüsse,,http://w3id.org/openeduhub/vocabs/graduation/,WirLernenOnline,,,Bildungsbereichsübergreifend,,,73,,,,
Abschlüsse (European Schoolnet Vocabulary: Ed Level/Degree Earned Values),,Abschlüsse,,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,European Schoolnet Vocabulary Bank for Education,,,,,,74,,,,
ACTFL-Leitlinien zur Sprachbeherrschung ,,Sprache,,https://www.actfl.org/educator-resources/actfl-proficiency-guidelines,ACTFL,,,,,,75,,,,
Sprachthesaurus gemäß ISO 639-1,,Sprache,,https://voc.uni-ak.ac.at/skosmos/languages/de/,Universität für angewandte Kunst Wien,,,,,,76,SKOSMOS,,,
Sprachen (MARC),,Sprache,,http://id.loc.gov/vocabulary/languages,Library of Congress,,,,,,77,,inLanguage,,
Sprachen ISO 639-1,,Sprache,,http://id.loc.gov/vocabulary/iso639-1,Library of Congress,,,,,,78,,inLanguage,,
Sprachen ISO 639-2,,Sprache,,http://id.loc.gov/vocabulary/iso639-2,Library of Congress,,,,,,79,,inLanguage,,
Sprachen ISO 6395,,Sprache,,http://id.loc.gov/vocabulary/iso639-5,Library of Congress,,,,,,80,,inLanguage,,
Zielgruppe,,Zielgruppe,,https://www.dublincore.org/specifications/lrmi/concept_schemes/educationalAudienceRole/,Learning Resource Metadata Initiative,,,,,,81,,audience,LRMI,
Zielgruppe,,Zielgruppe,,,LOM,,,,,,82,,audience,LOM,
Zielgruppe,,Zielgruppe,,http://w3id.org/openeduhub/vocabs/intendedEndUserRole/,WirLernenOnline,,,,,,83,,audience,,
"Zielgruppe (EUN Target Groups,)",,Zielgruppe,,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,European Schoolnet Vocabulary Bank for Education,,,,,,84,,audience,,
"Library of Congress (intended Audience),",,Zielgruppe,,http://id.loc.gov/vocabulary/maudience,Library of Congress,,,,,,85,,audience,,
Zielgruppen,,Zielgruppe,,https://www.schulflix.com/kurskatalog/,Schulflix,,,,,,86,,audience,Schulflix,
Personengruppen,,Zielgruppe,,https://w3id.org/comein/vocabs/educationalAudienceRole/,Come In,,,,,,87,,audience,ComeIn,
Personengruppen,,Zielgruppe,,http://w3id.org/openeduhub/vocabs/intendedEndUserRole_BIRD/,WirLernenOnline,,,,,,88,,audience,BIRD,
Zielgruppe,Zielgruppen Vokabular im hochschuldidaktischen Kontext,Zielgruppe,,https://padlet.com/justushenke/erweitertes-amb-ycqitnb3y80hkvw1,???,,https://hof-halle-wittenberg.github.io/vocabs/audience/,,,,89,,audience,,
Werte bei OERCommons,,Didaktische Kontextualisierung,,https://oercommons.org/browse,OER Commons,,,,,,90,,learningResourceType,,
LRT LOM,,"Ressourcentyp, Medientyp",,,IEEE,,,,,,91,,learningResourceType,,
LRT LOM-DE,,"Ressourcentyp, Medientyp",,,FWU,,,,,,92,,learningResourceType,,
 Hochschulcampus Ressourcentypen (HCRT),,"Ressourcentyp, Medientyp",,https://w3id.org/kim/hcrt/scheme,DINI-AG-KIM,,,,,,93,,learningResourceType,,
Medienarten / Medienklassifikation EAF,,"Ressourcentyp, Medientyp",,http://agmud.de/eaf-erweitertes-austauschformat/,FWU,,,,,,94,,learningResourceType,,
Neuer LRT,,"Ressourcentyp, Medientyp",,http://w3id.org/openeduhub/vocabs/new_lrt/,WirLernenOnline,,,,,,95,,learningResourceType,WirLernenOnline,
"""Alter"" LRT",,"Ressourcentyp, Medientyp",,http://w3id.org/openeduhub/vocabs/learningResourceType/,WirLernenOnline,,,,,,96,,learningResourceType,,
Typ der Lernressource (SODIX) alt,,"Ressourcentyp, Medientyp",,https://vocabs.sodix.de/lernressourcentyp/,SODIX,,,,,,97,,learningResourceType,SODIX,
Typ der Lernressource (SODIX-NEW),,"Ressourcentyp, Medientyp",,https://vocabs.sodix.de/lernressourcentyp_NEU/,SODIX,,,,,,98,,learningResourceType,SODIX,
Type (DCMI),,"Ressourcentyp, Medientyp",,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#DCMIType,DCMI,,,,,,99,,learningResourceType,DCMI,
Learning Resource Type,,"Ressourcentyp, Medientyp",,http://purl.org/dcx/lrmi-vocabs/learningResourceType/,Learning Resource Metadata Initiative,,https://github.com/dcmi/lrmi/tree/b1b223693d4c5122e9fd015c21b52349a7c58427/lrmi_vocabs/learningResourceType,,,,100,,learningResourceType,LRMI,
resourceTypeGeneral,,"Ressourcentyp, Medientyp",,https://schema.datacite.org/meta/kernel-4.4/doc/DataCite-MetadataKernel_v4.4.pdf,DataCite Metadata Working Group,,,,,,101,,learningResourceType,Datacite,
Dgital Media Type,,"Ressourcentyp, Medientyp",,https://ceds.ed.gov/element/001397,Common Education Data Standards,,,,,,102,,learningResourceType,Common Education Data Standard,
Physical Media Type,,"Ressourcentyp, Medientyp",,https://ceds.ed.gov/element/001401,Common Education Data Standards,,,,,,103,,learningResourceType,Common Education Data Standard,
Educational Use,,"Ressourcentyp, Medientyp",,https://ceds.ed.gov/element/001002,Common Education Data Standards,,,,,,104,,learningResourceType,Common Education Data Standard,
Materialtypen,,"Ressourcentyp, Medientyp",,https://w3id.org/unterrichtsvideos.net/vocabs/materialTypes/,unterrichtsvideos.net,,https://github.com/unterrichtsvideos/vocabs,,,,105,,learningResourceType,unterrrichtsvideos.net,
Videotypen,,"Ressourcentyp, Medientyp",,https://w3id.org/unterrichtsvideos.net/vocabs/videoTypes/,unterrichtsvideos.net,,https://github.com/unterrichtsvideos/vocabs,,,,106,,learningResourceType,unterrrichtsvideos.net,
Medientypen,,"Ressourcentyp, Medientyp",,https://w3id.org/orca.nrw/medientypen/,ORCA.nrw,,,,,,107,,learningResourceType,ORCA.nrw,
Materialtypen,,"Ressourcentyp, Medientyp",,https://web.archive.org/web/20231211175418/https://oertx-help.highered.texas.gov/support/solutions/articles/42000077612-material-types,OERTX,,,,,,108,,learningResourceType,OERTX,
Materialtypen,,"Ressourcentyp, Medientyp",,https://web.archive.org/web/20221203081203/https://info.merlot.org/merlothelp/MERLOT_Collection.htm,Merlot,,,,,,109,,learningResourceType,Merlot,
Output Types,,"Ressourcentyp, Medientyp",,https://w3id.org/cerif/vocab/OutputTypes,euroCRIS,,,,,,110,,learningResourceType,euroCRIS,
Activity Types,,"Ressourcentyp, Medientyp",,https://w3id.org/cerif/vocab/ActivityTypes,euroCRIS,,,,,,111,,learningResourceType,euroCRIS,
Activity Subtypes,,"Ressourcentyp, Medientyp",,https://w3id.org/cerif/vocab/ActivitySubtypes,euroCRIS,,,,,,112,,learningResourceType,euroCRIS,
Portfolio Taxonomie,,"Ressourcentyp, Medientyp",,https://voc.uni-ak.ac.at/skosmos/potax/de/,Universität für angewandte Kunst Wien,,,,,,113,,learningResourceType,,
Portfolio Vokabular,,"Ressourcentyp, Medientyp",,https://voc.uni-ak.ac.at/skosmos/povoc/de/,Universität für angewandte Kunst Wien,,,,,,114,,learningResourceType,,
Publikationstypen,,"Ressourcentyp, Medientyp",,https://voc.uni-ak.ac.at/skosmos/publikationstypen/de/,Universität für angewandte Kunst Wien,,,,,,115,,learningResourceType,,
Angewandte Schlagwörter,,"Ressourcentyp, Medientyp",,https://voc.uni-ak.ac.at/skosmos/basekw/de/,Universität für angewandte Kunst Wien,,,,,,116,,learningResourceType,,
encoding Format,,"Ressourcentyp, Medientyp",,http://id.loc.gov/vocabulary/mencformat,Library Of Congress,,,,,,117,,learningResourceType,LC/MARC,
File Type,,"Ressourcentyp, Medientyp",,http://id.loc.gov/vocabulary/mfiletype,Library Of Congress,,,,,,118,,learningResourceType,LC/MARC,
Media Types,,"Ressourcentyp, Medientyp",,http://id.loc.gov/vocabulary/mediaTypes,Library Of Congress,,,,,,119,,learningResourceType,LC/MARC,
Content Types,,"Ressourcentyp, Medientyp",,http://id.loc.gov/vocabulary/contentTypes,Library Of Congress,,,,,,120,,learningResourceType,LC/MARC,
Work Type,,"Ressourcentyp, Medientyp",,https://web.archive.org/web/20231219115237/https://info.orcid.org/ufaqs/what-work-types-does-orcid-support/,ORCID,,,,,,121,,learningResourceType,ORCID,
Content Types,,"Ressourcentyp, Medientyp",,https://www.re3data.org/browse/,Registry Of Research Data repositories,,,,,,122,,learningResourceType,Re3data,
Media Types,,"Ressourcentyp, Medientyp",,https://www.iana.org/assignments/media-types/media-types.xhtml,IANA,,,,,,123,,learningResourceType,IANA,
Item Types,,"Ressourcentyp, Medientyp",,https://www.zotero.org/support/kb/item_types_and_fields,Zotero,,,,,,124,,learningResourceType,Zotero,
ICOPER Learning Resource Types (European Schoolnet Vocabulary),,"Ressourcentyp, Medientyp",,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,European Schoolnet Vocabulary Bank for Education,,,,,,125,,learningResourceType,,
LRE Learning Resource Types (European Schoolnet Vocabulary),,"Ressourcentyp, Medientyp",,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,European Schoolnet Vocabulary Bank for Education,,,,,,126,,learningResourceType,,
NSDL Resource Type Values (European Schoolnet Vocabulary),,"Ressourcentyp, Medientyp",,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,European Schoolnet Vocabulary Bank for Education,,,,,,127,,learningResourceType,,
Barrierefreie-Informationstechnik-Verordnung 2.0 (BITV) ,,Barrierearmut,2011,https://web.archive.org/web/20240303113437/https://www.barrierefreiheit-dienstekonsolidierung.bund.de/Webs/PB/DE/gesetze-und-richtlinien/bitv2-0/bitv2-0-node.html,Bundesregierung,,,,,,128,,,BRD,
Web Content Accessibility Guidelines 2.1,,Barrierearmut,,https://www.w3.org/TR/WCAG21/,W3C,,,,,,129,,,(Kirkpatrick et al. 2023),
Web Content Accessibility Guidelines 3.0,,Barrierearmut,,https://www.w3.org/TR/wcag-3.0/,W3C,,,,,,130,,,,
European Schoolnet Vocabulary (SEN Access Mode Values),,Barrierearmut,,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,European Schoolnet Vocabulary Bank for Education,,,,,,131,,,,
Open Edu Hub (Barrierefreiheit),,Barrierearmut,,http://w3id.org/openeduhub/vocabs/accessibilitySummary/,WirLernenOnline,,,,,,132,,,,
